,x
Comp 1,5720.674172
Comp 2,984.6062626
Comp 3,670.6928497
Comp 4,615.8620006
Comp 5,499.7837739
Comp 6,298.3625401
Comp 7,312.4414387
Comp 8,149.3957717
Total,9674.838
